keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
1,1,Ja'Marr Chase,CIN,WR,WR1,336.03,19788,https://www.fantasypros.com/nfl/players/jamarr-chase.php,6,99.7,99.9,100,,1.56,1,6,1.02,1,,,,,,121.24,1511.59,10.6,,,,,,,,,,,2026-08-23
2,2,Jahmyr Gibbs,DET,RB,RB1,372.85,22968,https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php,6,99.5,99.9,100,,2.77,1,7,1.51,1,,,274.36,1381.2,13.82,71.27,580.64,4.13,,,,,,,,,,,2026-08-23
3,3,Puka Nacua,LAR,WR,WR2,339.8,23180,https://www.fantasypros.com/nfl/players/puka-nacua.php,11,99.7,99.9,100,,3.43,1,9,1.52,1,,,,,,117,1539,9,,,,,,,,,,,2026-08-23
4,4,Bijan Robinson,ATL,RB,RB2,369.48,23133,https://www.fantasypros.com/nfl/players/bijan-robinson.php,11,99.4,99.9,100,,3.83,2,5,1.44,1,,,289.5,1426.12,9.48,79.26,735.88,3.46,,,,,,,,,,,2026-08-23
5,5,Jaxon Smith-Njigba,SEA,WR,WR3,324.15,23070,https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php,11,99.7,99.9,100,,4.62,1,9,1.41,1,,,,,,110.91,1569.36,9.18,,,,,,,,,,,2026-08-23
6,6,Amon-Ra St. Brown,DET,WR,WR4,319.77,19799,https://www.fantasypros.com/nfl/players/amonra-stbrown.php,6,99.7,99.9,100,,5.51,3,9,1.33,1,,,,,,117.37,1390.21,10.46,,,,,,,,,,,2026-08-23
7,7,CeeDee Lamb,DAL,WR,WR5,272.99,19202,https://www.fantasypros.com/nfl/players/ceedee-lamb.php,14,99.4,99.8,100,,8.82,4,18,2.21,2,,,,,,97.45,1295.83,7.52,,,,,,,,,,,2026-08-23
8,8,Justin Jefferson,MIN,WR,WR6,272.48,19236,https://www.fantasypros.com/nfl/players/justin-jefferson.php,6,99.4,99.8,100,,9.31,3,19,2.32,2,,,,,,98.58,1310.89,7.12,,,,,,,,,,,2026-08-23
9,9,Christian McCaffrey,SF,RB,RB3,334.78,16393,https://www.fantasypros.com/nfl/players/christian-mccaffrey.php,8,99.5,99.8,100,,9.96,5,31,5.31,2,,,269.4,1093.64,8.72,78.38,693.97,4.59,,,,,,,,,,,2026-08-23
10,10,Drake London,ATL,WR,WR7,287.09,23163,https://www.fantasypros.com/nfl/players/drake-london.php,11,99.1,99.6,100,,12.26,8,22,2.75,2,,,,,,101.7,1327.56,9.09,,,,,,,,,,,2026-08-23
