keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
1,1,Ja'Marr Chase,CIN,WR,WR1,336.08,19788,https://www.fantasypros.com/nfl/players/jamarr-chase.php,6,99.4,99.8,100,,1.79,1,4,1.04,1,,,,,,121.48,1512.02,10.56,,,,,,,,,,,2026-08-10
2,2,Puka Nacua,LAR,WR,WR2,339.8,23180,https://www.fantasypros.com/nfl/players/puka-nacua.php,11,99.7,99.8,100,,3.04,1,7,1.21,1,,,,,,117,1539,9,,,,,,,,,,,2026-08-10
3,3,Jahmyr Gibbs,DET,RB,RB1,372.6,22968,https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php,6,99.5,99.9,100,,3.16,1,7,1.73,1,,,274.4,1381.36,13.83,70.92,580.45,4.13,,,,,,,,,,,2026-08-10
4,4,Bijan Robinson,ATL,RB,RB2,372.06,23133,https://www.fantasypros.com/nfl/players/bijan-robinson.php,11,99.4,99.8,100,,3.46,1,7,1.57,1,,,289.56,1428.03,9.48,79.56,736.37,3.79,,,,,,,,,,,2026-08-10
5,5,Jaxon Smith-Njigba,SEA,WR,WR3,324.09,23070,https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php,11,99.7,99.8,100,,4.60,1,9,1.46,1,,,,,,110.92,1568.73,9.18,,,,,,,,,,,2026-08-10
6,6,Amon-Ra St. Brown,DET,WR,WR4,319.4,19799,https://www.fantasypros.com/nfl/players/amonra-stbrown.php,6,99.4,99.8,100,,5.67,4,8,1.20,1,,,,,,117,1389.62,10.47,,,,,,,,,,,2026-08-10
7,7,Christian McCaffrey,SF,RB,RB3,334.81,16393,https://www.fantasypros.com/nfl/players/christian-mccaffrey.php,8,99.5,99.8,100,,8.65,2,31,4.62,2,,,269.4,1093.62,8.72,78.36,694.08,4.59,,,,,,,,,,,2026-08-10
8,8,CeeDee Lamb,DAL,WR,WR5,273.22,19202,https://www.fantasypros.com/nfl/players/ceedee-lamb.php,14,99.4,99.8,100,,8.76,6,17,1.81,2,,,,,,97.63,1296.63,7.52,,,,,,,,,,,2026-08-10
9,9,Justin Jefferson,MIN,WR,WR6,269.64,19236,https://www.fantasypros.com/nfl/players/justin-jefferson.php,6,99.4,99.8,100,,9.44,6,20,2.42,2,,,,,,98.58,1302.53,6.79,,,,,,,,,,,2026-08-10
10,10,Jonathan Taylor,IND,RB,RB4,312.46,19217,https://www.fantasypros.com/nfl/players/jonathan-taylor.php,13,99.4,99.8,100,,12.16,7,33,5.24,2,,,327.72,1509.78,12.87,45.1,338.16,1.47,,,,,,,,,,,2026-08-10
