keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
1,1,Ja'Marr Chase,CIN,WR,WR1,335.51,19788,https://www.fantasypros.com/nfl/players/jamarr-chase.php,6,99.5,99.8,100,,1.75,1,4,1.10,1,,,,,,121.15,1510.2,10.55,,,,,,,,,,,2026-07-27
2,2,Puka Nacua,LAR,WR,WR2,339.8,23180,https://www.fantasypros.com/nfl/players/puka-nacua.php,11,99.5,99.8,100,,3.03,1,6,1.06,1,,,,,,117,1539,9,,,,,,,,,,,2026-07-27
3,3,Bijan Robinson,ATL,RB,RB1,369.88,23133,https://www.fantasypros.com/nfl/players/bijan-robinson.php,11,99.4,99.8,100,-1,3.10,1,7,1.50,1,,,289.47,1426.37,9.47,79.56,737.09,3.46,,,,,,,,,,,2026-07-27
4,4,Jahmyr Gibbs,DET,RB,RB2,372.46,22968,https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php,6,99.3,99.8,100,1,3.57,1,7,1.74,1,,,274.36,1380.55,13.83,70.93,580.17,4.13,,,,,,,,,,,2026-07-27
5,5,Jaxon Smith-Njigba,SEA,WR,WR3,323.97,23070,https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php,11,99.6,99.8,100,,4.35,1,8,1.17,1,,,,,,110.91,1568.22,9.17,,,,,,,,,,,2026-07-27
6,6,Amon-Ra St. Brown,DET,WR,WR4,319.43,19799,https://www.fantasypros.com/nfl/players/amonra-stbrown.php,6,99.4,99.8,100,,6.14,3,9,1.31,2,,,,,,117.02,1390.27,10.46,,,,,,,,,,,2026-07-27
7,7,CeeDee Lamb,DAL,WR,WR5,273.43,19202,https://www.fantasypros.com/nfl/players/ceedee-lamb.php,14,99.4,99.8,100,,8.58,6,12,1.49,2,,,,,,97.7,1298.1,7.52,,,,,,,,,,,2026-07-27
8,8,Christian McCaffrey,SF,RB,RB3,333.73,16393,https://www.fantasypros.com/nfl/players/christian-mccaffrey.php,8,99.5,99.8,100,,8.64,2,24,3.95,2,,,270.88,1099.39,9.19,75.92,669.43,4.67,,,,,,,,,,,2026-07-27
9,9,Justin Jefferson,MIN,WR,WR6,269.55,19236,https://www.fantasypros.com/nfl/players/justin-jefferson.php,6,99.3,99.8,100,,9.10,4,16,2.03,2,,,,,,98.57,1302.01,6.78,,,,,,,,,,,2026-07-27
10,10,Drake London,ATL,WR,WR7,289.23,23163,https://www.fantasypros.com/nfl/players/drake-london.php,11,99.2,99.5,100,,12.16,8,19,2.61,2,,,,,,101.66,1329.63,9.42,,,,,,,,,,,2026-07-27
