keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
1,1,Ja'Marr Chase,CIN,WR,WR1,336.09,19788,https://www.fantasypros.com/nfl/players/jamarr-chase.php,6,99.4,99.8,100,,1.81,1,4,1.08,1,,,,,,121.49,1512.05,10.56,,,,,,,,,,,2026-08-05
2,2,Puka Nacua,LAR,WR,WR2,339.8,23180,https://www.fantasypros.com/nfl/players/puka-nacua.php,11,99.5,99.8,100,,3.08,1,7,1.24,1,,,,,,117,1539,9,,,,,,,,,,,2026-08-05
3,3,Jahmyr Gibbs,DET,RB,RB1,372.65,22968,https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php,6,99.4,99.9,100,,3.23,1,7,1.74,1,,,274.4,1381.36,13.84,70.93,580.62,4.13,,,,,,,,,,,2026-08-05
4,4,Bijan Robinson,ATL,RB,RB2,371.99,23133,https://www.fantasypros.com/nfl/players/bijan-robinson.php,11,99.4,99.8,100,,3.36,1,7,1.53,1,,,289.56,1427.69,9.48,79.56,736.04,3.79,,,,,,,,,,,2026-08-05
5,5,Jaxon Smith-Njigba,SEA,WR,WR3,324.06,23070,https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php,11,99.6,99.8,100,,4.55,1,9,1.45,1,,,,,,110.92,1568.4,9.18,,,,,,,,,,,2026-08-05
6,6,Amon-Ra St. Brown,DET,WR,WR4,319.58,19799,https://www.fantasypros.com/nfl/players/amonra-stbrown.php,6,99.4,99.8,100,,5.90,4,9,1.33,2,,,,,,117.03,1391.13,10.47,,,,,,,,,,,2026-08-05
7,7,Christian McCaffrey,SF,RB,RB3,334.86,16393,https://www.fantasypros.com/nfl/players/christian-mccaffrey.php,8,99.5,99.8,100,,8.65,2,31,4.89,2,,,269.4,1093.62,8.72,78.36,694.42,4.59,,,,,,,,,,,2026-08-05
8,8,CeeDee Lamb,DAL,WR,WR5,272.9,19202,https://www.fantasypros.com/nfl/players/ceedee-lamb.php,14,99.4,99.8,100,,8.77,6,17,1.88,2,,,,,,97.3,1296.67,7.52,,,,,,,,,,,2026-08-05
9,9,Justin Jefferson,MIN,WR,WR6,269.61,19236,https://www.fantasypros.com/nfl/players/justin-jefferson.php,6,99.3,99.8,100,,9.06,4,20,2.06,2,,,,,,98.58,1302.2,6.79,,,,,,,,,,,2026-08-05
10,10,Jonathan Taylor,IND,RB,RB4,312.47,19217,https://www.fantasypros.com/nfl/players/jonathan-taylor.php,13,99.3,99.8,100,,11.81,7,33,4.70,2,,,327.72,1509.78,12.87,45.1,338.18,1.47,,,,,,,,,,,2026-08-05
11,11,Drake London,ATL,WR,WR7,289.14,23163,https://www.fantasypros.com/nfl/players/drake-london.php,11,99.2,99.5,100,,12.88,8,28,4.23,2,,,,,,101.65,1328.21,9.43,,,,,,,,,,,2026-08-05
12,12,A.J. Brown,NE,WR,WR8,257.38,18218,https://www.fantasypros.com/nfl/players/aj-brown.php,11,99.2,99.3,100,,15.39,8,36,5.62,3,,,,,,88.66,1234.36,7.64,,,,,,,,,,,2026-08-05
13,13,Nico Collins,HOU,WR,WR9,248.42,20130,https://www.fantasypros.com/nfl/players/nico-collins.php,8,99.3,99.4,100,,16.58,12,38,4.62,3,,,,,,82.48,1211.86,7.24,,,,,,,,,,,2026-08-05
14,14,Ashton Jeanty,LV,RB,RB5,276.85,25989,https://www.fantasypros.com/nfl/players/ashton-jeanty.php,13,99.1,99.6,100,,16.83,7,39,6.07,3,,,281.35,1107.48,8.04,58.65,414.2,3.34,,,,,,,,,,,2026-08-05
15,15,Chase Brown,CIN,RB,RB6,278.1,25324,https://www.fantasypros.com/nfl/players/chase-brown.php,6,98.7,98.7,100,,18.86,9,39,6.01,3,,,239.44,1040.45,7.47,64.72,430.53,3.94,,,,,,,,,,,2026-08-05
16,16,James Cook III,BUF,RB,RB7,270.19,22958,https://www.fantasypros.com/nfl/players/james-cook.php,7,99.5,99.8,100,,18.89,7,34,6.64,3,,,287.3,1403.19,10.32,33.31,281.71,1.87,,,,,,,,,,,2026-08-05
