keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
1,1,Ja'Marr Chase,CIN,WR,WR1,335.51,19788,https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jamarr-chase.php,6,99.1,99.8,100,,1.62,1,4,1.02,1,,,,,,121.15,1510.2,10.55,,,,,,,,,,,2026-07-15
2,2,Bijan Robinson,ATL,RB,RB1,369.84,23133,https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png,https://www.fantasypros.com/nfl/players/bijan-robinson.php,11,99.1,99.8,100,,3.15,1,7,1.53,1,,,289.47,1426.37,9.47,79.56,736.76,3.46,,,,,,,,,,,2026-07-15
3,3,Puka Nacua,LAR,WR,WR2,339.8,23180,https://images.fantasypros.com/images/players/nfl/23180/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23180/headshot/210x210.png,https://www.fantasypros.com/nfl/players/puka-nacua.php,11,99.5,99.8,100,,3.21,1,8,1.27,1,,,,,,117,1539,9,,,,,,,,,,,2026-07-15
4,4,Jahmyr Gibbs,DET,RB,RB2,372.49,22968,https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php,6,99.2,99.8,100,,3.84,1,7,1.78,1,,,274.36,1380.88,13.83,70.93,580.17,4.13,,,,,,,,,,,2026-07-15
5,5,Jaxon Smith-Njigba,SEA,WR,WR3,323.97,23070,https://images.fantasypros.com/images/players/nfl/23070/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23070/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php,11,99.5,99.8,100,,4.25,1,8,1.23,1,,,,,,110.91,1568.22,9.17,,,,,,,,,,,2026-07-15
6,6,Amon-Ra St. Brown,DET,WR,WR4,319.4,19799,https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png,https://www.fantasypros.com/nfl/players/amonra-stbrown.php,6,99.2,99.8,100,,6.01,4,9,1.36,2,,,,,,117.02,1389.94,10.46,,,,,,,,,,,2026-07-15
7,7,Christian McCaffrey,SF,RB,RB3,342.33,16393,https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png,https://www.fantasypros.com/nfl/players/christian-mccaffrey.php,8,99.4,99.8,100,,8.99,2,23,4.15,2,,,276.55,1121.72,9.19,79.25,699.76,4.67,,,,,,,,,,,2026-07-15
8,8,CeeDee Lamb,DAL,WR,WR5,273.43,19202,https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ceedee-lamb.php,14,99.1,99.8,100,,9.01,6,19,2.32,2,,,,,,97.7,1298.1,7.52,,,,,,,,,,,2026-07-15
9,9,Justin Jefferson,MIN,WR,WR6,269.48,19236,https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png,https://www.fantasypros.com/nfl/players/justin-jefferson.php,6,99,99.7,100,,9.12,4,19,2.36,2,,,,,,98.57,1301.35,6.78,,,,,,,,,,,2026-07-15
10,10,Jonathan Taylor,IND,RB,RB4,309.69,19217,https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jonathan-taylor.php,13,99.1,99.7,100,,10.99,5,24,4.12,2,,,327.39,1509.43,12.87,43.79,326.72,1.42,,,,,,,,,,,2026-07-15
11,11,Drake London,ATL,WR,WR7,289.16,23163,https://images.fantasypros.com/images/players/nfl/23163/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23163/headshot/210x210.png,https://www.fantasypros.com/nfl/players/drake-london.php,11,99,99.5,100,,12.06,8,20,2.58,2,,,,,,101.66,1328.96,9.42,,,,,,,,,,,2026-07-15
