keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
1,1,Ja'Marr Chase,CIN,WR,WR1,336.04,19788,https://www.fantasypros.com/nfl/players/jamarr-chase.php,6,99.6,99.9,100,,1.51,1,4,0.88,1,,,,,,121.24,1511.61,10.6,,,,,,,,,,,2026-08-18
2,2,Jahmyr Gibbs,DET,RB,RB1,372.92,22968,https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php,6,99.5,99.9,100,,2.88,1,7,1.58,1,,,274.69,1381.53,13.82,71.27,580.98,4.13,,,,,,,,,,,2026-08-18
3,3,Puka Nacua,LAR,WR,WR2,339.8,23180,https://www.fantasypros.com/nfl/players/puka-nacua.php,11,99.7,99.9,100,,3.40,1,9,1.51,1,,,,,,117,1539,9,,,,,,,,,,,2026-08-18
4,4,Bijan Robinson,ATL,RB,RB2,369.51,23133,https://www.fantasypros.com/nfl/players/bijan-robinson.php,11,99.4,99.9,100,,3.62,1,5,1.50,1,,,289.5,1426.46,9.48,79.26,735.88,3.46,,,,,,,,,,,2026-08-18
5,5,Jaxon Smith-Njigba,SEA,WR,WR3,324.15,23070,https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php,11,99.7,99.9,100,,4.83,3,9,1.37,1,,,,,,110.91,1569.36,9.18,,,,,,,,,,,2026-08-18
6,6,Amon-Ra St. Brown,DET,WR,WR4,319.84,19799,https://www.fantasypros.com/nfl/players/amonra-stbrown.php,6,99.5,99.9,100,,5.52,3,8,1.29,1,,,,,,117.37,1390.9,10.46,,,,,,,,,,,2026-08-18
7,7,CeeDee Lamb,DAL,WR,WR5,272.99,19202,https://www.fantasypros.com/nfl/players/ceedee-lamb.php,14,99.4,99.8,100,,8.74,4,17,2.04,2,,,,,,97.45,1295.83,7.52,,,,,,,,,,,2026-08-18
8,8,Justin Jefferson,MIN,WR,WR6,272.82,19236,https://www.fantasypros.com/nfl/players/justin-jefferson.php,6,99.4,99.8,100,,9.47,4,20,2.50,2,,,,,,98.92,1310.9,7.12,,,,,,,,,,,2026-08-18
9,9,Christian McCaffrey,SF,RB,RB3,334.81,16393,https://www.fantasypros.com/nfl/players/christian-mccaffrey.php,8,99.5,99.8,100,,10.10,5,31,5.32,2,,,269.4,1093.64,8.72,78.38,693.99,4.59,,,,,,,,,,,2026-08-18
10,10,Drake London,ATL,WR,WR7,287.09,23163,https://www.fantasypros.com/nfl/players/drake-london.php,11,99.1,99.6,100,,12.10,8,26,3.04,2,,,,,,101.7,1327.56,9.09,,,,,,,,,,,2026-08-18
11,11,Jonathan Taylor,IND,RB,RB4,310.14,19217,https://www.fantasypros.com/nfl/players/jonathan-taylor.php,13,99.4,99.8,100,,12.72,6,33,6.17,2,,,326.62,1504.59,12.86,42.9,341.47,1.49,,,,,,,,,,,2026-08-18
12,12,A.J. Brown,NE,WR,WR8,255.18,18218,https://www.fantasypros.com/nfl/players/aj-brown.php,11,99.3,99.4,100,,14.37,6,35,5.42,3,,,,,,87.68,1221.72,7.65,,,,,,,,,,,2026-08-18
13,13,Ashton Jeanty,LV,RB,RB5,276.71,25989,https://www.fantasypros.com/nfl/players/ashton-jeanty.php,13,99.4,99.6,100,,16.37,7,33,5.61,3,,,281.03,1105.24,8.03,58.75,414.61,3.34,,,,,,,,,,,2026-08-18
14,14,Nico Collins,HOU,WR,WR9,248.36,20130,https://www.fantasypros.com/nfl/players/nico-collins.php,8,99.3,99.4,100,,17.04,11,29,4.22,3,,,,,,82.5,1210.21,7.25,,,,,,,,,,,2026-08-18
15,15,James Cook III,BUF,RB,RB6,270.58,22958,https://www.fantasypros.com/nfl/players/james-cook.php,7,99.5,99.8,100,,17.65,7,31,7.25,3,,,287.68,1405.06,10.33,33.31,283.69,1.87,,,,,,,,,,,2026-08-18
16,16,Chase Brown,CIN,RB,RB7,278.53,25324,https://www.fantasypros.com/nfl/players/chase-brown.php,6,98.7,98.9,100,,17.90,8,32,5.61,3,,,238.5,1036.78,7.8,63.76,427.64,3.95,,,,,,,,,,,2026-08-18
17,17,Brock Bowers,LV,TE,TE1,244.08,22955,https://www.fantasypros.com/nfl/players/brock-bowers.php,13,99.5,99.8,100,1,18.25,10,32,3.50,3,,,,,,96.62,1026.86,7.52,,,,,,,,,,,2026-08-18
18,18,George Pickens,DAL,WR,WR10,251.99,22963,https://www.fantasypros.com/nfl/players/george-pickens.php,14,99.3,99.6,100,,19.61,11,40,5.62,3,,,,,,82.51,1200.51,8.39,,,,,,,,,,,2026-08-18
19,19,Chris Olave,NO,WR,WR11,259.47,20111,https://www.fantasypros.com/nfl/players/chris-olave.php,8,98,98.4,99,,19.76,11,38,6.31,3,,,,,,94.43,1183.37,7.89,,,,,,,,,,,2026-08-18
20,20,Trey McBride,ARI,TE,TE2,254.28,22936,https://www.fantasypros.com/nfl/players/trey-mcbride.php,14,99.4,99.8,100,-1,21.09,16,33,4.78,3,,,,,,108.94,1051.08,6.78,,,,,,,,,,,2026-08-18
21,21,De'Von Achane,MIA,RB,RB8,292.36,23136,https://www.fantasypros.com/nfl/players/devon-achane.php,6,99.3,99.8,100,,21.89,5,39,7.59,3,,,238.32,1199.83,6.01,65.25,491.06,3.99,,,,,,,,,,,2026-08-18
22,22,Rashee Rice,KC,WR,WR12,274.08,23113,https://www.fantasypros.com/nfl/players/rashee-rice.php,5,98.6,99.2,99,,22.16,9,45,8.32,3,,,,,,99.12,1100.99,9.71,,,,,,,,,,,2026-08-18
23,23,DeVonta Smith,PHI,WR,WR13,236.87,19222,https://www.fantasypros.com/nfl/players/devonta-smith.php,10,98.1,98.7,99,,23.89,12,45,7.05,4,,,,,,87.85,1134.95,6.02,,,,,,,,,,,2026-08-18
24,24,Saquon Barkley,PHI,RB,RB9,264.67,17240,https://www.fantasypros.com/nfl/players/saquon-barkley.php,10,99.4,99.7,100,,24.91,10,41,6.55,4,,,295.82,1299.13,8.23,41.74,330.38,2.1,,,,,,,,,,,2026-08-18
25,25,Omarion Hampton,LAC,RB,RB10,254.21,25395,https://www.fantasypros.com/nfl/players/omarion-hampton.php,7,99,99,100,,24.96,10,43,7.45,4,,,243.66,1035.14,9.46,50.21,342.77,1.92,,,,,,,,,,,2026-08-18
26,26,Malik Nabers,NYG,WR,WR14,240.29,25409,https://www.fantasypros.com/nfl/players/malik-nabers.php,8,98.4,98.3,99,,25.47,11,47,9.15,4,,,,,,81.03,1082.92,8.43,,,,,,,,,,,2026-08-18
27,27,Josh Allen,BUF,QB,QB1,372.46,17298,https://www.fantasypros.com/nfl/players/josh-allen-qb.php,7,99.6,99.8,100,,26.09,21,40,3.13,4,3816.47,27.42,118.13,585.97,11.82,,,,,,,,,,,,,,2026-08-18
28,28,Kenneth Walker III,KC,RB,RB11,257.97,23021,https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php,5,99.2,99.3,100,,28.67,13,50,8.16,4,,,262.54,1191.38,8.71,45.77,353.15,1.23,,,,,,,,,,,2026-08-18
29,29,Zay Flowers,BAL,WR,WR15,241.77,22916,https://www.fantasypros.com/nfl/players/zay-flowers.php,13,97.7,97.9,99,,30.12,14,48,8.18,4,,,,,,81.24,1157.19,6.5,,,,,,,,,,,2026-08-18
30,30,Garrett Wilson,NYJ,WR,WR16,242.92,23072,https://www.fantasypros.com/nfl/players/garrett-wilson.php,13,96.6,98.2,97,,30.65,14,46,6.61,4,,,,,,96.31,1095.77,6.42,,,,,,,,,,,2026-08-18
31,31,Lamar Jackson,BAL,QB,QB2,324.91,17233,https://www.fantasypros.com/nfl/players/lamar-jackson.php,13,99.2,99.6,100,,33.37,25,70,11.10,4,3651.9,28.34,118.39,639.75,3.23,,,,,,,,,,,,,,2026-08-18
32,32,Tetairoa McMillan,CAR,WR,WR17,233.74,25417,https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php,5,97.6,97.9,98,,34.03,15,51,8.08,4,,,,,,81.21,1146.04,6.62,,,,,,,,,,,2026-08-18
33,33,Ladd McConkey,LAC,WR,WR18,220.27,26122,https://www.fantasypros.com/nfl/players/ladd-mcconkey.php,7,96.2,95.5,97,,34.97,15,48,7.26,4,,,,,,79.21,1010.14,6.77,,,,,,,,,,,2026-08-18
34,34,Jaylen Waddle,DEN,WR,WR19,210.22,19790,https://www.fantasypros.com/nfl/players/jaylen-waddle.php,10,95.7,94.4,98,2,35.82,18,49,7.06,4,,,,,,74.19,992.18,6.01,,,,,,,,,,,2026-08-18
35,35,Tee Higgins,CIN,WR,WR20,221.71,19211,https://www.fantasypros.com/nfl/players/tee-higgins.php,6,96.9,95.4,99,,36.06,19,55,7.28,4,,,,,,70.75,965.37,9.14,,,,,,,,,,,2026-08-18
36,36,Drake Maye,NE,QB,QB3,322.96,23046,https://www.fantasypros.com/nfl/players/drake-maye.php,11,98.8,99,99,,37.72,26,119,15.40,5,4027.04,28,99.35,492.97,3.68,,,,,,,,,,,,,,2026-08-18
37,37,Colston Loveland,CHI,TE,TE3,211.39,26006,https://www.fantasypros.com/nfl/players/colston-loveland.php,10,99.2,99.2,100,,37.81,22,85,12.49,5,,,,,,79.06,927.48,6.67,,,,,,,,,,,2026-08-18
38,38,Derrick Henry,BAL,RB,RB12,273.74,15514,https://www.fantasypros.com/nfl/players/derrick-henry.php,13,99.2,99.6,100,,38.07,17,50,8.32,5,,,314.04,1568.84,13.38,18.13,175.12,0.73,,,,,,,,,,,2026-08-18
39,39,Emeka Egbuka,TB,WR,WR21,228.33,23062,https://www.fantasypros.com/nfl/players/emeka-egbuka.php,10,97.1,97.3,98,,39.02,14,60,7.92,5,,,,,,73.21,1098.47,7.49,,,,,,,,,,,2026-08-18
40,40,Jeremiyah Love,ARI,RB,RB13,255.39,25403,https://www.fantasypros.com/nfl/players/jeremiyah-love.php,14,98.4,99.2,99,,39.07,25,65,7.43,5,,,237.21,1068.92,7.22,54.72,423.12,2.08,,,,,,,,,,,2026-08-18
41,41,Breece Hall,NYJ,RB,RB14,245.4,22982,https://www.fantasypros.com/nfl/players/breece-hall.php,13,97.4,98.2,99,,40.58,31,56,5.82,5,,,249.04,1113.16,6.19,46.35,404.58,2.25,,,,,,,,,,,2026-08-18
42,42,Kyren Williams,LAR,RB,RB15,240.15,23059,https://www.fantasypros.com/nfl/players/kyren-williams.php,11,97.8,97.4,99,,42.26,23,56,6.58,5,,,240.17,1118.4,10.06,33.8,239.63,2.21,,,,,,,,,,,2026-08-18
43,43,Joe Burrow,CIN,QB,QB4,310.9,19196,https://www.fantasypros.com/nfl/players/joe-burrow.php,6,97.8,96.2,100,,45.24,27,92,13.82,5,4175.01,33.34,48.22,178.6,1.36,,,,,,,,,,,,,,2026-08-18
44,44,Josh Jacobs,GB,RB,RB16,248.62,18269,https://www.fantasypros.com/nfl/players/josh-jacobs.php,11,98.3,99,99,,45.29,31,61,6.69,5,,,273.89,1101.57,11.73,35.32,279.97,1.21,,,,,,,,,,,2026-08-18
