keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
1,1,Ja'Marr Chase,CIN,WR,WR1,335.51,19788,https://www.fantasypros.com/nfl/players/jamarr-chase.php,6,99.4,99.8,100,,1.66,1,4,1.06,1,,,,,,121.15,1510.2,10.55,,,,,,,,,,,2026-07-17
2,2,Puka Nacua,LAR,WR,WR2,339.8,23180,https://www.fantasypros.com/nfl/players/puka-nacua.php,11,99.5,99.8,100,,3.14,1,8,1.36,1,,,,,,117,1539,9,,,,,,,,,,,2026-07-17
3,3,Bijan Robinson,ATL,RB,RB1,369.84,23133,https://www.fantasypros.com/nfl/players/bijan-robinson.php,11,99.4,99.8,100,,3.23,1,10,1.69,1,,,289.47,1426.37,9.47,79.56,736.76,3.46,,,,,,,,,,,2026-07-17
4,4,Jahmyr Gibbs,DET,RB,RB2,372.49,22968,https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php,6,99.3,99.8,100,,3.84,1,7,1.71,1,,,274.36,1380.88,13.83,70.93,580.17,4.13,,,,,,,,,,,2026-07-17
5,5,Jaxon Smith-Njigba,SEA,WR,WR3,323.97,23070,https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php,11,99.6,99.8,100,,4.15,1,8,1.17,1,,,,,,110.91,1568.22,9.17,,,,,,,,,,,2026-07-17
6,6,Amon-Ra St. Brown,DET,WR,WR4,319.4,19799,https://www.fantasypros.com/nfl/players/amonra-stbrown.php,6,99.4,99.8,100,,6.10,4,9,1.36,2,,,,,,117.02,1389.94,10.46,,,,,,,,,,,2026-07-17
7,7,CeeDee Lamb,DAL,WR,WR5,273.43,19202,https://www.fantasypros.com/nfl/players/ceedee-lamb.php,14,99.4,99.8,100,,8.77,6,16,1.91,2,,,,,,97.7,1298.1,7.52,,,,,,,,,,,2026-07-17
8,8,Christian McCaffrey,SF,RB,RB3,342.33,16393,https://www.fantasypros.com/nfl/players/christian-mccaffrey.php,8,99.5,99.8,100,,9.00,2,23,4.25,2,,,276.55,1121.72,9.19,79.25,699.76,4.67,,,,,,,,,,,2026-07-17
9,9,Justin Jefferson,MIN,WR,WR6,269.48,19236,https://www.fantasypros.com/nfl/players/justin-jefferson.php,6,99.3,99.7,100,,9.14,4,20,2.39,2,,,,,,98.57,1301.35,6.78,,,,,,,,,,,2026-07-17
10,10,Jonathan Taylor,IND,RB,RB4,309.69,19217,https://www.fantasypros.com/nfl/players/jonathan-taylor.php,13,99.3,99.7,100,,11.25,5,33,4.81,2,,,327.39,1509.43,12.87,43.79,326.72,1.42,,,,,,,,,,,2026-07-17
11,11,Drake London,ATL,WR,WR7,289.16,23163,https://www.fantasypros.com/nfl/players/drake-london.php,11,99.2,99.5,100,,12.16,8,19,2.72,2,,,,,,101.66,1328.96,9.42,,,,,,,,,,,2026-07-17
12,12,Nico Collins,HOU,WR,WR8,248.61,20130,https://www.fantasypros.com/nfl/players/nico-collins.php,8,99.3,99.5,100,,15.01,9,34,3.70,3,,,,,,82.47,1213.21,7.25,,,,,,,,,,,2026-07-17
13,13,A.J. Brown,NE,WR,WR9,257.35,18218,https://www.fantasypros.com/nfl/players/aj-brown.php,11,98.9,99.3,99,,15.42,8,35,5.46,3,,,,,,88.65,1234.28,7.64,,,,,,,,,,,2026-07-17
14,14,Ashton Jeanty,LV,RB,RB5,276.84,25989,https://www.fantasypros.com/nfl/players/ashton-jeanty.php,13,99.2,99.6,100,,16.44,7,31,5.72,3,,,281.35,1107.15,8.04,58.63,414.37,3.34,,,,,,,,,,,2026-07-17
15,15,George Pickens,DAL,WR,WR10,252.36,22963,https://www.fantasypros.com/nfl/players/george-pickens.php,14,99.2,99.6,100,,18.23,12,35,4.14,3,,,,,,82.7,1202.66,8.38,,,,,,,,,,,2026-07-17
16,16,Trey McBride,ARI,TE,TE1,257.44,22936,https://www.fantasypros.com/nfl/players/trey-mcbride.php,14,99.2,99.7,100,,18.38,16,66,6.96,3,,,,,,110.27,1065.39,6.85,,,,,,,,,,,2026-07-17
17,17,De'Von Achane,MIA,RB,RB6,298.3,23136,https://www.fantasypros.com/nfl/players/devon-achane.php,6,99.2,99.7,100,,18.82,5,39,6.92,3,,,242.89,1230.88,5.99,66.94,503.94,3.99,,,,,,,,,,,2026-07-17
18,18,James Cook III,BUF,RB,RB7,270.23,22958,https://www.fantasypros.com/nfl/players/james-cook.php,7,99.5,99.7,100,,19.25,7,34,7.07,3,,,287.3,1403.53,10.32,33.31,281.72,1.87,,,,,,,,,,,2026-07-17
19,19,Chris Olave,NO,WR,WR11,257.29,20111,https://www.fantasypros.com/nfl/players/chris-olave.php,8,98.1,98.4,99,,19.96,11,48,6.87,3,,,,,,94.15,1169.42,7.8,,,,,,,,,,,2026-07-17
20,20,Chase Brown,CIN,RB,RB8,277.62,25324,https://www.fantasypros.com/nfl/players/chase-brown.php,6,98.6,98.5,100,,20.64,10,37,5.21,3,,,239.4,1040.04,7.46,64.38,430.08,3.94,,,,,,,,,,,2026-07-17
21,21,Brock Bowers,LV,TE,TE2,243.83,22955,https://www.fantasypros.com/nfl/players/brock-bowers.php,13,99.3,99.7,100,,20.99,12,32,2.83,3,,,,,,96.45,1025.67,7.53,,,,,,,,,,,2026-07-17
22,22,Rashee Rice,KC,WR,WR12,273.2,23113,https://www.fantasypros.com/nfl/players/rashee-rice.php,5,98.1,98.8,99,,22.30,11,45,8.79,3,,,,,,98.72,1099.23,9.66,,,,,,,,,,,2026-07-17
23,23,Josh Allen,BUF,QB,QB1,372.14,17298,https://www.fantasypros.com/nfl/players/josh-allen-qb.php,7,99.5,99.8,100,,25.19,21,31,1.17,4,3812.44,27.41,118.12,585.48,11.81,,,,,,,,,,,,,,2026-07-17
24,24,Omarion Hampton,LAC,RB,RB9,263.53,25395,https://www.fantasypros.com/nfl/players/omarion-hampton.php,7,98.8,98.9,100,,25.52,10,53,8.03,4,,,249.13,1072.9,9.95,51.64,352.64,1.96,,,,,,,,,,,2026-07-17
25,25,DeVonta Smith,PHI,WR,WR13,236.68,19222,https://www.fantasypros.com/nfl/players/devonta-smith.php,10,98.1,98.7,99,,25.85,11,52,8.70,4,,,,,,87.78,1134.69,6,,,,,,,,,,,2026-07-17
26,26,Saquon Barkley,PHI,RB,RB10,265.76,17240,https://www.fantasypros.com/nfl/players/saquon-barkley.php,10,99.4,99.6,100,,26.96,10,46,7.27,4,,,295.84,1310.82,8.23,41.71,330.29,2.1,,,,,,,,,,,2026-07-17
