keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
1,1,Ja'Marr Chase,CIN,WR,WR1,19788,https://www.fantasypros.com/nfl/players/jamarr-chase.php,6,99.4,99.8,100,,1.79,1,4,1.04,1,2026-08-10
2,2,Puka Nacua,LAR,WR,WR2,23180,https://www.fantasypros.com/nfl/players/puka-nacua.php,11,99.7,99.8,100,,3.04,1,7,1.21,1,2026-08-10
3,3,Jahmyr Gibbs,DET,RB,RB1,22968,https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php,6,99.5,99.9,100,,3.16,1,7,1.73,1,2026-08-10
4,4,Bijan Robinson,ATL,RB,RB2,23133,https://www.fantasypros.com/nfl/players/bijan-robinson.php,11,99.4,99.8,100,,3.46,1,7,1.57,1,2026-08-10
5,5,Jaxon Smith-Njigba,SEA,WR,WR3,23070,https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php,11,99.7,99.8,100,,4.60,1,9,1.46,1,2026-08-10
6,6,Amon-Ra St. Brown,DET,WR,WR4,19799,https://www.fantasypros.com/nfl/players/amonra-stbrown.php,6,99.4,99.8,100,,5.67,4,8,1.20,1,2026-08-10
7,7,Christian McCaffrey,SF,RB,RB3,16393,https://www.fantasypros.com/nfl/players/christian-mccaffrey.php,8,99.5,99.8,100,,8.65,2,31,4.62,2,2026-08-10
8,8,CeeDee Lamb,DAL,WR,WR5,19202,https://www.fantasypros.com/nfl/players/ceedee-lamb.php,14,99.4,99.8,100,,8.76,6,17,1.81,2,2026-08-10
9,9,Justin Jefferson,MIN,WR,WR6,19236,https://www.fantasypros.com/nfl/players/justin-jefferson.php,6,99.4,99.8,100,,9.44,6,20,2.42,2,2026-08-10
10,10,Jonathan Taylor,IND,RB,RB4,19217,https://www.fantasypros.com/nfl/players/jonathan-taylor.php,13,99.4,99.8,100,,12.16,7,33,5.24,2,2026-08-10
11,11,Drake London,ATL,WR,WR7,23163,https://www.fantasypros.com/nfl/players/drake-london.php,11,99.1,99.5,100,,12.74,8,28,4.12,2,2026-08-10
12,12,A.J. Brown,NE,WR,WR8,18218,https://www.fantasypros.com/nfl/players/aj-brown.php,11,99.3,99.3,100,,14.99,8,36,5.44,3,2026-08-10
13,13,Nico Collins,HOU,WR,WR9,20130,https://www.fantasypros.com/nfl/players/nico-collins.php,8,99.3,99.4,100,,16.57,11,38,4.48,3,2026-08-10
14,14,Ashton Jeanty,LV,RB,RB5,25989,https://www.fantasypros.com/nfl/players/ashton-jeanty.php,13,99.2,99.6,100,,16.92,7,39,6.21,3,2026-08-10
15,15,Chase Brown,CIN,RB,RB6,25324,https://www.fantasypros.com/nfl/players/chase-brown.php,6,98.6,98.7,100,,18.45,9,39,5.88,3,2026-08-10
16,16,James Cook III,BUF,RB,RB7,22958,https://www.fantasypros.com/nfl/players/james-cook.php,7,99.5,99.8,100,,18.69,7,34,6.65,3,2026-08-10
17,17,Trey McBride,ARI,TE,TE1,22936,https://www.fantasypros.com/nfl/players/trey-mcbride.php,14,99.4,99.8,100,,19.16,15,32,5.25,3,2026-08-10
18,18,George Pickens,DAL,WR,WR10,22963,https://www.fantasypros.com/nfl/players/george-pickens.php,14,99.3,99.6,100,,19.57,12,40,5.43,3,2026-08-10
19,19,Brock Bowers,LV,TE,TE2,22955,https://www.fantasypros.com/nfl/players/brock-bowers.php,13,99.3,99.8,100,,20.33,11,32,3.20,3,2026-08-10
20,20,Rashee Rice,KC,WR,WR11,23113,https://www.fantasypros.com/nfl/players/rashee-rice.php,5,98.2,99.1,99,,20.89,8,45,8.57,3,2026-08-10
21,21,Chris Olave,NO,WR,WR12,20111,https://www.fantasypros.com/nfl/players/chris-olave.php,8,98,98.3,99,,21.05,11,44,7.18,3,2026-08-10
22,22,De'Von Achane,MIA,RB,RB8,23136,https://www.fantasypros.com/nfl/players/devon-achane.php,6,99.2,99.7,100,,21.13,10,33,6.45,3,2026-08-10
23,23,DeVonta Smith,PHI,WR,WR13,19222,https://www.fantasypros.com/nfl/players/devonta-smith.php,10,97.9,98.7,99,,24.58,11,45,7.85,3,2026-08-10
24,24,Omarion Hampton,LAC,RB,RB9,25395,https://www.fantasypros.com/nfl/players/omarion-hampton.php,7,98.8,99.1,100,,25.04,11,47,7.80,4,2026-08-10
25,25,Josh Allen,BUF,QB,QB1,17298,https://www.fantasypros.com/nfl/players/josh-allen-qb.php,7,99.5,99.8,100,,25.78,21,36,2.26,4,2026-08-10
