keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
1,1,Ja'Marr Chase,CIN,WR,WR1,19788,https://www.fantasypros.com/nfl/players/jamarr-chase.php,6,99.8,99.9,100,,1.44,1,4,0.85,1,2026-08-30
2,2,Jahmyr Gibbs,DET,RB,RB1,22968,https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php,6,99.5,99.9,100,,2.44,1,5,1.23,1,2026-08-30
3,3,Puka Nacua,LAR,WR,WR2,23180,https://www.fantasypros.com/nfl/players/puka-nacua.php,11,99.7,99.9,100,,3.25,1,9,1.26,1,2026-08-30
4,4,Bijan Robinson,ATL,RB,RB2,23133,https://www.fantasypros.com/nfl/players/bijan-robinson.php,11,99.4,99.9,100,,4.22,2,7,1.37,1,2026-08-30
5,5,Jaxon Smith-Njigba,SEA,WR,WR3,23070,https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php,11,99.7,99.9,100,,4.68,3,8,1.25,1,2026-08-30
6,6,Amon-Ra St. Brown,DET,WR,WR4,19799,https://www.fantasypros.com/nfl/players/amonra-stbrown.php,6,99.8,99.9,100,,5.41,3,9,1.27,1,2026-08-30
7,7,CeeDee Lamb,DAL,WR,WR5,19202,https://www.fantasypros.com/nfl/players/ceedee-lamb.php,14,99.5,99.9,100,,8.87,6,16,1.83,2,2026-08-30
8,8,Justin Jefferson,MIN,WR,WR6,19236,https://www.fantasypros.com/nfl/players/justin-jefferson.php,6,99.4,99.8,100,,9.32,4,28,2.68,2,2026-08-30
9,9,Christian McCaffrey,SF,RB,RB3,16393,https://www.fantasypros.com/nfl/players/christian-mccaffrey.php,8,99.6,99.9,100,,9.38,5,23,4.31,2,2026-08-30
10,10,Jonathan Taylor,IND,RB,RB4,19217,https://www.fantasypros.com/nfl/players/jonathan-taylor.php,13,99.4,99.9,100,,11.81,7,33,5.17,2,2026-08-30
11,11,Drake London,ATL,WR,WR7,23163,https://www.fantasypros.com/nfl/players/drake-london.php,11,99.2,99.7,100,,13.01,9,26,3.59,2,2026-08-30
12,12,A.J. Brown,NE,WR,WR8,18218,https://www.fantasypros.com/nfl/players/aj-brown.php,11,99.4,99.6,100,,13.72,6,35,4.99,2,2026-08-30
13,13,Nico Collins,HOU,WR,WR9,20130,https://www.fantasypros.com/nfl/players/nico-collins.php,8,99.7,99.6,100,,15.91,9,28,3.79,3,2026-08-30
14,14,James Cook III,BUF,RB,RB5,22958,https://www.fantasypros.com/nfl/players/james-cook.php,7,99.5,99.8,100,,15.99,7,31,6.18,3,2026-08-30
15,15,Chase Brown,CIN,RB,RB6,25324,https://www.fantasypros.com/nfl/players/chase-brown.php,6,98.8,99.3,100,,17.75,7,34,6.32,3,2026-08-30
16,16,Chris Olave,NO,WR,WR10,20111,https://www.fantasypros.com/nfl/players/chris-olave.php,8,98.2,99,99,,18.01,9,36,5.84,3,2026-08-30
17,17,Brock Bowers,LV,TE,TE1,22955,https://www.fantasypros.com/nfl/players/brock-bowers.php,13,99.8,99.8,100,,19.75,11,57,6.18,3,2026-08-30
18,18,George Pickens,DAL,WR,WR11,22963,https://www.fantasypros.com/nfl/players/george-pickens.php,14,99.3,99.6,100,,20.54,9,40,6.22,3,2026-08-30
19,19,Trey McBride,ARI,TE,TE2,22936,https://www.fantasypros.com/nfl/players/trey-mcbride.php,14,99.4,99.8,100,,20.66,16,57,6.50,3,2026-08-30
20,20,De'Von Achane,MIA,RB,RB7,23136,https://www.fantasypros.com/nfl/players/devon-achane.php,6,99.3,99.8,100,,21.28,11,43,6.77,3,2026-08-30
21,21,Saquon Barkley,PHI,RB,RB8,17240,https://www.fantasypros.com/nfl/players/saquon-barkley.php,10,99.5,99.8,100,,24.01,10,39,6.72,4,2026-08-30
22,22,DeVonta Smith,PHI,WR,WR12,19222,https://www.fantasypros.com/nfl/players/devonta-smith.php,10,99.2,98.9,100,,24.06,12,45,6.93,4,2026-08-30
23,23,Malik Nabers,NYG,WR,WR13,25409,https://www.fantasypros.com/nfl/players/malik-nabers.php,8,99,98.8,99,2,24.25,11,51,9.23,4,2026-08-30
24,24,Kenneth Walker III,KC,RB,RB9,23021,https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php,5,99.2,99.4,100,,24.83,12,43,7.93,4,2026-08-30
25,25,Omarion Hampton,LAC,RB,RB10,25395,https://www.fantasypros.com/nfl/players/omarion-hampton.php,7,99.5,99.3,100,,25.44,7,43,7.22,4,2026-08-30
