keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
1,1,Ja'Marr Chase,CIN,WR,WR1,19788,https://www.fantasypros.com/nfl/players/jamarr-chase.php,6,99.4,99.8,100,,1.81,1,4,1.08,1,2026-08-05
2,2,Puka Nacua,LAR,WR,WR2,23180,https://www.fantasypros.com/nfl/players/puka-nacua.php,11,99.5,99.8,100,,3.08,1,7,1.24,1,2026-08-05
3,3,Jahmyr Gibbs,DET,RB,RB1,22968,https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php,6,99.4,99.9,100,,3.23,1,7,1.74,1,2026-08-05
4,4,Bijan Robinson,ATL,RB,RB2,23133,https://www.fantasypros.com/nfl/players/bijan-robinson.php,11,99.4,99.8,100,,3.36,1,7,1.53,1,2026-08-05
5,5,Jaxon Smith-Njigba,SEA,WR,WR3,23070,https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php,11,99.6,99.8,100,,4.55,1,9,1.45,1,2026-08-05
6,6,Amon-Ra St. Brown,DET,WR,WR4,19799,https://www.fantasypros.com/nfl/players/amonra-stbrown.php,6,99.4,99.8,100,,5.90,4,9,1.33,2,2026-08-05
7,7,Christian McCaffrey,SF,RB,RB3,16393,https://www.fantasypros.com/nfl/players/christian-mccaffrey.php,8,99.5,99.8,100,,8.65,2,31,4.89,2,2026-08-05
8,8,CeeDee Lamb,DAL,WR,WR5,19202,https://www.fantasypros.com/nfl/players/ceedee-lamb.php,14,99.4,99.8,100,,8.77,6,17,1.88,2,2026-08-05
9,9,Justin Jefferson,MIN,WR,WR6,19236,https://www.fantasypros.com/nfl/players/justin-jefferson.php,6,99.3,99.8,100,,9.06,4,20,2.06,2,2026-08-05
10,10,Jonathan Taylor,IND,RB,RB4,19217,https://www.fantasypros.com/nfl/players/jonathan-taylor.php,13,99.3,99.8,100,,11.81,7,33,4.70,2,2026-08-05
11,11,Drake London,ATL,WR,WR7,23163,https://www.fantasypros.com/nfl/players/drake-london.php,11,99.2,99.5,100,,12.88,8,28,4.23,2,2026-08-05
12,12,A.J. Brown,NE,WR,WR8,18218,https://www.fantasypros.com/nfl/players/aj-brown.php,11,99.2,99.3,100,,15.39,8,36,5.62,3,2026-08-05
13,13,Nico Collins,HOU,WR,WR9,20130,https://www.fantasypros.com/nfl/players/nico-collins.php,8,99.3,99.4,100,,16.58,12,38,4.62,3,2026-08-05
14,14,Ashton Jeanty,LV,RB,RB5,25989,https://www.fantasypros.com/nfl/players/ashton-jeanty.php,13,99.1,99.6,100,,16.83,7,39,6.07,3,2026-08-05
15,15,Chase Brown,CIN,RB,RB6,25324,https://www.fantasypros.com/nfl/players/chase-brown.php,6,98.7,98.7,100,,18.86,9,39,6.01,3,2026-08-05
16,16,James Cook III,BUF,RB,RB7,22958,https://www.fantasypros.com/nfl/players/james-cook.php,7,99.5,99.8,100,,18.89,7,34,6.64,3,2026-08-05
17,17,George Pickens,DAL,WR,WR10,22963,https://www.fantasypros.com/nfl/players/george-pickens.php,14,99.2,99.6,100,,18.95,9,40,5.01,3,2026-08-05
18,18,Trey McBride,ARI,TE,TE1,22936,https://www.fantasypros.com/nfl/players/trey-mcbride.php,14,99.3,99.8,100,,19.30,15,32,5.13,3,2026-08-05
19,19,Rashee Rice,KC,WR,WR11,23113,https://www.fantasypros.com/nfl/players/rashee-rice.php,5,98.4,99,99,,19.96,8,45,8.08,3,2026-08-05
20,20,Brock Bowers,LV,TE,TE2,22955,https://www.fantasypros.com/nfl/players/brock-bowers.php,13,99.2,99.8,100,,20.19,11,32,3.29,3,2026-08-05
21,21,De'Von Achane,MIA,RB,RB8,23136,https://www.fantasypros.com/nfl/players/devon-achane.php,6,99.2,99.7,100,,20.75,10,33,6.28,3,2026-08-05
22,22,Chris Olave,NO,WR,WR12,20111,https://www.fantasypros.com/nfl/players/chris-olave.php,8,98.1,98.4,99,,21.51,11,44,6.97,3,2026-08-05
23,23,DeVonta Smith,PHI,WR,WR13,19222,https://www.fantasypros.com/nfl/players/devonta-smith.php,10,97.9,98.7,99,,24.52,12,44,7.10,4,2026-08-05
24,24,Omarion Hampton,LAC,RB,RB9,25395,https://www.fantasypros.com/nfl/players/omarion-hampton.php,7,98.9,99,100,,24.60,11,47,7.64,4,2026-08-05
25,25,Saquon Barkley,PHI,RB,RB10,17240,https://www.fantasypros.com/nfl/players/saquon-barkley.php,10,99.4,99.7,100,,25.04,10,41,7.44,4,2026-08-05
26,26,Josh Allen,BUF,QB,QB1,17298,https://www.fantasypros.com/nfl/players/josh-allen-qb.php,7,99.5,99.8,100,,25.88,21,34,2.29,4,2026-08-05
27,27,Zay Flowers,BAL,WR,WR14,22916,https://www.fantasypros.com/nfl/players/zay-flowers.php,13,97,97.8,98,,30.20,12,49,9.47,4,2026-08-05
28,28,Kenneth Walker III,KC,RB,RB11,23021,https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php,5,99.3,99.3,100,,30.29,14,53,8.78,4,2026-08-05
29,29,Garrett Wilson,NYJ,WR,WR15,23072,https://www.fantasypros.com/nfl/players/garrett-wilson.php,13,97.3,98.3,97,,30.63,15,52,7.62,4,2026-08-05
30,30,Lamar Jackson,BAL,QB,QB2,17233,https://www.fantasypros.com/nfl/players/lamar-jackson.php,13,99.1,99.6,100,,32.70,25,59,9.38,4,2026-08-05
31,31,Tetairoa McMillan,CAR,WR,WR16,25417,https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php,5,98,98.1,99,,33.11,15,51,8.34,4,2026-08-05
32,32,Malik Nabers,NYG,WR,WR17,25409,https://www.fantasypros.com/nfl/players/malik-nabers.php,8,98.2,98.3,99,4,33.55,9,64,12.82,4,2026-08-05
33,33,Tee Higgins,CIN,WR,WR18,19211,https://www.fantasypros.com/nfl/players/tee-higgins.php,6,97.4,96.2,99,,34.98,19,52,7.75,4,2026-08-05
34,34,Ladd McConkey,LAC,WR,WR19,26122,https://www.fantasypros.com/nfl/players/ladd-mcconkey.php,7,95.8,95.3,97,,36.41,15,51,7.79,5,2026-08-05
35,35,Derrick Henry,BAL,RB,RB12,15514,https://www.fantasypros.com/nfl/players/derrick-henry.php,13,99.1,99.6,100,,37.53,10,50,8.74,5,2026-08-05
36,36,Jaylen Waddle,DEN,WR,WR20,19790,https://www.fantasypros.com/nfl/players/jaylen-waddle.php,10,95.7,95.1,98,,37.80,18,62,8.33,5,2026-08-05
37,37,Emeka Egbuka,TB,WR,WR21,23062,https://www.fantasypros.com/nfl/players/emeka-egbuka.php,10,96.6,97,97,,38.10,14,60,8.51,5,2026-08-05
38,38,Drake Maye,NE,QB,QB3,23046,https://www.fantasypros.com/nfl/players/drake-maye.php,11,98.5,99,99,,38.23,26,70,11.52,5,2026-08-05
39,39,Colston Loveland,CHI,TE,TE3,26006,https://www.fantasypros.com/nfl/players/colston-loveland.php,10,98.6,99.1,99,,38.34,22,85,13.36,5,2026-08-05
40,40,Jeremiyah Love,ARI,RB,RB13,25403,https://www.fantasypros.com/nfl/players/jeremiyah-love.php,14,98.2,98.7,99,,38.39,26,65,7.53,5,2026-08-05
41,41,Breece Hall,NYJ,RB,RB14,22982,https://www.fantasypros.com/nfl/players/breece-hall.php,13,97.6,98.1,98,,40.06,24,58,5.38,5,2026-08-05
