keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
1,1,Ja'Marr Chase,CIN,WR,WR1,19788,https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jamarr-chase.php,6,99.3,99.7,100,,1.32,1,4,0.78,1,2026-06-11
2,2,Puka Nacua,LAR,WR,WR2,23180,https://images.fantasypros.com/images/players/nfl/23180/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23180/headshot/210x210.png,https://www.fantasypros.com/nfl/players/puka-nacua.php,11,99.5,99.7,100,,3.00,1,5,0.86,1,2026-06-11
3,3,Bijan Robinson,ATL,RB,RB1,23133,https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png,https://www.fantasypros.com/nfl/players/bijan-robinson.php,11,99.1,99.7,100,,3.05,2,5,1.41,1,2026-06-11
4,4,Jahmyr Gibbs,DET,RB,RB2,22968,https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php,6,99.2,99.8,100,,4.10,2,7,1.60,1,2026-06-11
5,5,Jaxon Smith-Njigba,SEA,WR,WR3,23070,https://images.fantasypros.com/images/players/nfl/23070/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23070/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php,11,99.4,99.7,100,,4.10,3,6,0.73,1,2026-06-11
6,6,Amon-Ra St. Brown,DET,WR,WR4,19799,https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png,https://www.fantasypros.com/nfl/players/amonra-stbrown.php,6,99.2,99.7,100,,6.49,3,9,1.33,2,2026-06-11
7,7,Christian McCaffrey,SF,RB,RB3,16393,https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png,https://www.fantasypros.com/nfl/players/christian-mccaffrey.php,8,99.4,99.7,100,,8.00,2,23,3.40,2,2026-06-11
8,8,CeeDee Lamb,DAL,WR,WR5,19202,https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ceedee-lamb.php,14,99.1,99.7,100,,8.17,6,17,2.06,2,2026-06-11
9,9,Justin Jefferson,MIN,WR,WR6,19236,https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png,https://www.fantasypros.com/nfl/players/justin-jefferson.php,6,99,99.7,100,,8.68,6,11,1.14,2,2026-06-11
10,10,Jonathan Taylor,IND,RB,RB4,19217,https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jonathan-taylor.php,13,99.1,99.7,100,,11.29,7,23,3.62,2,2026-06-11
